BRANCH,LATITUDE,LONGITUDE
TAMPOI,1.520031274,103.7452152
SHELL,1.486708025,103.7687289
SENTOSA,1.493133052,103.766846
TEBRAU,1.484596843,103.7657227
PELANGI,1.479058799,103.7763754
NUSA BESTARI,1.500789525,103.6544519
SURIA,1.509625491,103.7605236
MOLEK,1.538111201,103.7910793
AMINAH,1.532963209,103.6674831
GAYA,1.57483318,103.8030956
RINTING,1.501870946,103.8732605
